OTU	taxonomy
1842	d:Bacteria,p:Saccharibacteria,c:Unknown_Class_11570,o:Unknown_Order_11571,f:Unknown_Family_11572,g:Candidatus_Saccharimonas
1843	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1844	d:Bacteria,p:Firmicutes,c:Clostridia
1845	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Neisseriales,f:Neisseriaceae
1846	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
1847	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
1848	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Aeromonadales,f:Succinivibrionaceae,g:Succinimonas
1849	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1850	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales
1851	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio
1852	d:Bacteria
1853	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1854	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1855	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_UCG_002
1856	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:uncultured_2755
1857	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas
1858	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1859	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1860	d:Bacteria,p:Actinobacteria
1861	d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales
1863	d:Bacteria,p:Proteobacteria
1864	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1866	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria
1868	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
1869	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Quinella
1870	d:Bacteria,p:Firmicutes,c:Clostridia
1871	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Quinella
1872	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Cellulosilyticum
1873	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Marvinbryantia
1874	d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Solirubrobacterales,f:Conexibacteraceae,g:Conexibacter
1875	d:Bacteria,p:Chlamydiae,c:Chlamydiae,o:Chlamydiales,f:Parachlamydiaceae,g:Candidatus_Protochlamydia
1876	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae
1877	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Quinella
1879	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1880	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_NK3B31_group
1881	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1882	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
1883	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9
1884	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermabacteraceae
1886	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1887	d:Bacteria,p:Firmicutes
1889	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Haloplasmatales,f:Haloplasmataceae,g:Haloplasma
1890	d:Bacteria,p:Proteobacteria
1891	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1892	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
1893	d:Bacteria,p:Actinobacteria,c:Actinobacteria
1894	d:Archaea,p:Euryarchaeota,c:Thermoplasmata,o:Thermoplasmatales,f:Thermoplasmatales_Incertae_Sedis_250,g:Unknown_Genus_1000082
1895	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1896	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1897	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae
1898	d:Bacteria,p:Tenericutes,c:Mollicutes
1899	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
1900	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1901	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Anaeroplasmatales,f:Anaeroplasmataceae,g:Anaeroplasma
1902	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1903	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Oribacterium
1904	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1905	d:Bacteria,p:Firmicutes
1906	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013
1907	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1908	d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Planctomycetaceae,g:p_1088_a5_gut_group
1909	d:Bacteria,p:Proteobacteria
1910	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
1911	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira
1912	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
1913	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1914	d:Bacteria
1915	d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Sporocytophaga
1916	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Glycomycetales,f:Glycomycetaceae,g:Glycomyces
1917	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1918	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5
1919	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
1920	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
1921	d:Bacteria,p:Verrucomicrobia,c:Opitutae
1922	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Solobacterium
1923	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae
1924	d:Bacteria,p:Bacteroidetes
1925	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1926	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
1927	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Myroides
1928	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Mogibacterium
1929	d:Bacteria,p:Firmicutes,c:Negativicutes
1930	d:Bacteria,p:Firmicutes,c:Clostridia
1931	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria
1932	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK3A20_group
1933	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
1934	d:Bacteria,p:Tenericutes,c:Mollicutes
1935	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
1936	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1937	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1938	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
1940	d:Bacteria,p:Actinobacteria,c:Actinobacteria
1942	d:Bacteria,p:Bacteroidetes
1943	d:Bacteria,p:Firmicutes,c:Clostridia
1944	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1945	d:Bacteria,p:Tenericutes,c:Mollicutes,o:NB1_n
1946	d:Bacteria,p:Firmicutes,c:Clostridia
1947	d:Bacteria,p:Saccharibacteria,c:Unknown_Class_11570,o:Unknown_Order_11571,f:Unknown_Family_11572,g:Candidatus_Saccharimonas
1948	d:Bacteria
1949	d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Acidimicrobiaceae,g:uncultured_409
1951	d:Bacteria
1952	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1953	d:Bacteria,p:Tenericutes,c:Mollicutes,o:NB1_n,f:Unknown_Family_1002678,g:Unknown_Genus_1001019
1954	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae
1955	d:Eukaryota
1956	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae
1957	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:_Eubacterium__nodatum_group
1958	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
1959	d:Bacteria,p:Verrucomicrobia,c:Opitutae
1960	d:Bacteria,p:Firmicutes,c:Clostridia
1961	d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Victivallales,f:Victivallaceae,g:Victivallis
1962	d:Archaea,p:Euryarchaeota,c:Methanobacteria,o:Methanobacteriales
1963	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
1964	d:Bacteria,p:Firmicutes
1965	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Frankiales,f:Cryptosporangiaceae,g:Fodinicola
1966	d:Bacteria
1967	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1968	d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales
1970	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
1971	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Tyzzerella_3
1972	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021
1973	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
1974	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum
1975	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio
1976	d:Bacteria
1977	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1978	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1979	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1980	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mycoplasmatales,f:Mycoplasmataceae,g:Mycoplasma
1981	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1982	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
1983	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
1984	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingopyxis
1985	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Quinella
1986	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1987	d:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Fusobacteriaceae,g:Fusobacterium
1988	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:NKB5
1989	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
1990	d:Bacteria,p:Verrucomicrobia,c:Spartobacteria,o:Chthoniobacterales,f:LD29,g:Unknown_Genus_1001041
1991	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
1992	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae
1993	d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae
1994	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
1995	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1996	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured_2041
1997	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
1998	d:Bacteria,p:Firmicutes
1999	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides
2000	d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Synergistaceae,g:Pyramidobacter
2001	d:Bacteria,p:Firmicutes,c:Clostridia
2002	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2003	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2004	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales
2005	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Propionibacteriaceae
2006	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas
2007	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum
2008	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Saccharofermentans
2009	d:Bacteria,p:Acidobacteria,c:Acidobacteria,o:Acidobacteriales,f:Acidobacteriaceae__Subgroup_1_
2010	d:Bacteria,p:Firmicutes
2011	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
2012	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
2013	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2014	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Syntrophococcus
2015	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2016	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2017	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2018	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio
2019	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
2020	d:Bacteria,p:Firmicutes
2021	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
2022	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Thermoactinomycetaceae,g:Shimazuella
2023	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Atopobium
2024	d:Bacteria,p:Firmicutes
2025	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cardiobacteriales
2026	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
2027	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2029	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2030	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
2031	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2032	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_NK3B31_group
2033	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum
2034	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2035	d:Bacteria,p:Firmicutes
2036	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2037	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Burkholderiaceae,g:Cupriavidus
2038	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:U29_B03
2039	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales
2040	d:Bacteria,p:Lentisphaerae
2041	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
2042	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2043	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales,f:Bdellovibrionaceae,g:Bdellovibrio
2044	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae,g:Sutterella
2045	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae
2046	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_001
2047	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae
2048	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
2049	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2050	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
2051	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2052	d:Bacteria
2053	d:Bacteria
2054	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae,g:Methylobacterium
2055	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII
2056	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:_Anaerorhabdus__furcosa_group
2057	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
2058	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
2059	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae,g:Treponema_2
2060	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae
2061	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2062	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:_Eubacterium__nodatum_group
2063	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales
2065	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2066	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales
2067	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021
2068	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria
2069	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2070	d:Bacteria,p:Firmicutes
2071	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_NK4A214_group
2072	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_RF16_group,g:Unknown_Genus_1000266
2073	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2074	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:_Eubacterium__ruminantium_group
2075	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae
2076	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae
2077	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2078	d:Bacteria,p:Saccharibacteria,c:Unknown_Class_11570,o:Unknown_Order_11571,f:Unknown_Family_11572,g:Candidatus_Saccharimonas
2079	d:Bacteria,p:Acidobacteria,c:Acidobacteria,o:Acidobacteriales,f:Acidobacteriaceae__Subgroup_1_,g:uncultured_335
2080	d:Bacteria,p:Proteobacteria
2081	d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:AT425_EubC11_terrestrial_group
2082	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae
2083	d:Bacteria
2084	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2085	d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales,f:Unknown_Family_1002341,g:Unknown_Genus_1000451
2086	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2087	d:Bacteria,p:Verrucomicrobia,c:Opitutae
2088	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2089	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Acidaminococcaceae,g:Phascolarctobacterium
2090	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2091	d:Bacteria,p:Proteobacteria
2092	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae
2093	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Solobacterium
2094	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Vulgatibacteraceae,g:Vulgatibacter
2095	d:Bacteria,p:Bacteroidetes
2096	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales
2097	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2098	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Propionibacteriaceae
2099	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
2100	d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:uncultured_1395
2101	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
2102	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
2103	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2104	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2105	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae,g:Paenibacillus
2106	d:Bacteria,p:Actinobacteria,c:Coriobacteriia
2107	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales
2108	d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:Erysipelotrichaceae_UCG_009
2109	d:Bacteria
2110	d:Bacteria
2111	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2112	d:Eukaryota,p:Ascomycota
2113	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2114	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2115	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured_2556
2116	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:_Eubacterium__nodatum_group
2117	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
2118	d:Bacteria,p:Firmicutes,c:Clostridia
2119	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales
2120	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2121	d:Bacteria,p:Proteobacteria
2122	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
2123	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Schwartzia
2124	d:Bacteria,p:Firmicutes,c:Clostridia
2125	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
2126	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
2127	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2128	d:Bacteria
2129	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2130	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2131	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2132	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
2133	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
2134	d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales,f:Synergistaceae
2135	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
2136	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2137	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales
2138	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2139	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
2140	d:Bacteria,p:Chlamydiae,c:Chlamydiae,o:Chlamydiales,f:Parachlamydiaceae,g:Neochlamydia
